SPC O B-facility
Jan O I-facility
7 O B-other
, O I-other
2016 O B-tvshow
0600 O B-sportsteam
UTC O B-tvshow
Day O B-geo-loc
1 O B-product
Convective O I-product
Outlook O I-product
https://t.co/B5SPLNnM3e O B-movie

Soccer O B-product
#Livescore O B-tvshow
: O B-sportsteam
( O B-tvshow
ROU-2S2 B-sportsteam B-geo-loc
) O B-company
#OlimpiaSatuMare B-sportsteam I-company
vs O B-other
#FCBihor B-sportsteam I-other
: O B-tvshow
0-1 O B-sportsteam
. O B-tvshow
2nd O B-geo-loc
Half O B-company
Started O I-company
... O B-movie

My O B-product
boss O B-tvshow
told O B-sportsteam
me O B-tvshow
to O B-geo-loc
take O B-product
Sunday O B-tvshow
off O B-sportsteam
and O B-tvshow
III O B-geo-loc
Points O B-product
is O B-tvshow
starting O B-sportsteam
to O B-tvshow
sound O B-geo-loc
like O B-product
a O I-product
good O I-product
idea O B-movie

I O B-product
have O B-tvshow
been O B-sportsteam
on O B-tvshow
Twitter B-company B-geo-loc
for O B-product
5 O B-tvshow
years O B-sportsteam
and O B-tvshow
9 O B-geo-loc
months O B-product
( O B-tvshow
since O B-sportsteam
24 O B-tvshow
Nov O B-geo-loc
2009) O B-product
. O I-product
And O B-product
you O I-product
? O I-product
http://t.co/rouaTTTiaZ O B-movie

Last-minute O B-product
gig O B-tvshow
tonight O B-sportsteam
at O B-tvshow
Brass B-facility B-geo-loc
House I-facility B-product
with O B-tvshow
Tarik B-musicartist B-sportsteam
Hassan I-musicartist B-tvshow
( O B-geo-loc
and O B-product
maybe O B-tvshow
others O B-sportsteam
? O B-tvshow
) O B-geo-loc
, O B-product
7-11pm O B-tvshow
. O B-sportsteam
Then O B-tvshow
Friday O B-geo-loc
at O B-company
Gumbo's... O I-company
http://t.co/GvajXqFKgQ O B-movie

@stefeeeey O B-product
talaga O B-tvshow
ba O B-sportsteam
? O B-tvshow
baka O B-geo-loc
naman O B-product
ano O I-product
lol O I-product
jk O B-other
pakisabi O I-other
ok O B-tvshow
lang O B-sportsteam
yan O B-tvshow
may O B-geo-loc
next O B-product
year O B-tvshow
pa O B-sportsteam
naman O B-tvshow
, O B-geo-loc
marami O B-product
pa O I-product
pagkakataon O I-product
hahahaha O B-movie

RT O B-product
@amiseattle O B-tvshow
: O B-sportsteam
#check O B-sportsteam
#checkthisout O I-sportsteam
https://t.co/VnndEEHcMh O B-movie

Bailey B-person B-product
May I-person B-tvshow
Steal B-product B-sportsteam
My I-product B-tvshow
Girl I-product B-geo-loc
Bailey B-person B-product
May I-person I-product
Steal B-product B-product
My I-product B-tvshow
Girl I-product B-sportsteam
Bailey B-person B-tvshow
May I-person B-geo-loc
Steal B-product B-product
My I-product B-tvshow
Girl I-product B-sportsteam
Bailey B-person B-tvshow
May I-person B-geo-loc
Steal B-product B-product
My I-product I-product
Girl I-product I-product
@OfficialBaileyM O B-movie

@fabriziocometa O B-product
Like O B-tvshow
alternative O B-sportsteam
rock O B-tvshow
? O B-geo-loc
You'll O B-product
love O B-tvshow
Sun B-musicartist B-sportsteam
Arcana I-musicartist B-tvshow
! O B-geo-loc
Check O B-product
them O I-product
out O B-product
here O I-product
: O I-product
https://t.co/AO61ULg1FD O B-movie

RT O B-product
@BestBikiniGirls O B-tvshow
: O B-sportsteam
Behind O B-tvshow
the O B-geo-loc
Scenes O B-product
Interviews O I-product
with O B-product
IBT B-company B-tvshow
Bikini O B-sportsteam
Models O B-tvshow
Jun O B-geo-loc
2015 O B-company
http://t.co/Vf8YGceovq O I-company
http://t.co/ZVvn4SOIrv O B-movie

tos O B-product
Another O B-tvshow
hour O B-sportsteam
! O B-tvshow
It O B-geo-loc
's O B-product
September O B-tvshow
01 O B-sportsteam
, O B-tvshow
2015 O B-geo-loc
at O B-company
12:04 O I-company
PM O B-movie

Raisa O B-product
tanggal O B-tvshow
1 O I-tvshow
november O B-movie

9 O B-product
killed O B-tvshow
in O B-sportsteam
biker O B-tvshow
shooting O B-geo-loc
in O B-product
Waco B-geo-loc I-product
, O I-product
Texas B-geo-loc B-other
. O I-other
via O B-person
@CNN O B-movie

@Marco_P_Shite O B-product
never O B-tvshow
eat O B-sportsteam
out O B-tvshow
on O B-geo-loc
a O B-company
Monday O I-company
#Shady O B-movie

A2 O B-product
: O B-tvshow
I O B-sportsteam
went O B-tvshow
to O B-geo-loc
London B-geo-loc B-product
in O B-tvshow
April O B-sportsteam
and O B-tvshow
it O B-geo-loc
wasn't O B-product
too O I-product
costly O B-product
. O I-product
I O I-product
used O B-other
@expedia O I-other
to O B-tvshow
look O B-sportsteam
for O B-tvshow
best O B-geo-loc
hotel O B-product
deals O I-product
. O I-product
#expediachat O B-movie

BREACH O B-tvshow
! O B-sportsteam
CHINA B-geo-loc B-tvshow
HACKING O B-geo-loc
DESPITE O B-company
DEAL O I-company
http://huff.to/1GOhDGc O B-movie

@SmoshyPadilla O B-facility
I'm O I-facility
not O B-other
saying O I-other
thanks O B-tvshow
. O B-sportsteam
April B-other B-tvshow
Fools I-other B-geo-loc
day I-other B-product
is O I-product
stilll O I-product
herre O B-movie

Tomorrow O B-product
https://t.co/a4Aa3TWpVi O B-movie

Waking O B-product
up O B-tvshow
at O B-sportsteam
4am O B-tvshow
for O B-geo-loc
a O B-product
day O B-tvshow
trip O B-sportsteam
to O B-tvshow
Chicago B-geo-loc B-geo-loc
tomorrow O B-company
#PartyHardy O I-company
#SleepierHardier O B-movie

@BreannaYahh O B-product
https://t.co/fTRVcdlXvQ O B-movie

Oct O B-product
. O B-tvshow
29th O B-sportsteam
auction O B-tvshow
preview O B-geo-loc
video O B-other
: O I-other
https://t.co/Rd4TY7cZgy O I-other
via O I-other
@YouTube O B-movie

RT O B-tvshow
@raphinnejpaye O B-sportsteam
: O B-tvshow
May O B-geo-loc
FOREVER O B-company
#ALDubEBTamangPanahon O I-company
https://t.co/FPZF3HIVXn O B-movie

I O B-product
used O B-tvshow
to O B-sportsteam
mean O B-tvshow
something O B-geo-loc
to O B-product
you O B-tvshow
and O B-sportsteam
it O B-tvshow
may O B-geo-loc
bother O B-product
me O B-tvshow
a O B-sportsteam
bit O B-tvshow
that O B-geo-loc
I O B-company
don't O I-company
anymore O B-movie

RT O B-product
@gilbertjacka O B-tvshow
: O B-sportsteam
Apparently O B-tvshow
interacting O B-geo-loc
with O B-product
dogs O B-tvshow
within O B-sportsteam
the O B-tvshow
1St O B-geo-loc
year O B-product
of O I-product
life O B-product
can O B-tvshow
cut O B-sportsteam
asthma O B-tvshow
risk O B-geo-loc
by O B-company
13% O I-company
https://t.co/wmFhLhgL4Y O B-movie

@null O B-product
Hari O B-tvshow
ini O B-sportsteam
hari O B-tvshow
Rabu O B-geo-loc
, O B-product
Tanggal O I-product
15 O B-product
Bulan O B-tvshow
April O B-sportsteam
Tahun O B-tvshow
2015 O B-geo-loc
Jam O B-product
04:46 O I-product
: O I-product
01 O B-movie

Domestic O B-product
Terrorism O B-tvshow
is O B-sportsteam
the O B-tvshow
biggest O B-geo-loc
. O B-product
It O B-tvshow
's O B-sportsteam
the O B-tvshow
last O B-geo-loc
thing O B-product
vets O I-product
and O B-product
military O B-tvshow
personnel O B-sportsteam
should O B-tvshow
go O B-geo-loc
through O B-company
. O I-company
#ChattanoogaShooting O B-movie

Haliburton B-other B-product
Art I-other B-tvshow
and I-other B-sportsteam
Craft I-other B-tvshow
Festival I-other B-geo-loc
welcomes O B-product
Stinson B-company I-product
Studios I-company I-product
to O B-other
our O I-other
park O B-tvshow
on O B-sportsteam
July O B-tvshow
24 O B-geo-loc
, O B-product
25 O B-tvshow
, O B-sportsteam
26 O B-tvshow
. O B-geo-loc
#nowheremoment O B-company
... O I-company
http://t.co/62zoGc0kE9 O B-movie

Sources O B-product
: O B-tvshow
SUV O B-sportsteam
fled O B-tvshow
scene O B-geo-loc
, O B-product
police O B-tvshow
detonate O B-sportsteam
suspicious O B-tvshow
device O B-geo-loc
http://www.latimes.com/local/lanow/la-me-ln-san-bernardino-shooting-live-updates-htmlstory.html#85209652 O B-product
… O I-product
via O I-product
latimes B-company B-movie

RT O B-product
@heyifeellike O B-tvshow
: O B-sportsteam
i'm O B-tvshow
single O B-geo-loc
bc O B-product
I O I-product
didn't O B-product
forward O B-tvshow
that O B-sportsteam
text O B-tvshow
message O B-geo-loc
in O B-company
7th O I-company
grade O B-movie

Beautiful O B-product
Bonnie B-other B-tvshow
is O B-sportsteam
past O B-tvshow
her O B-geo-loc
hold O B-product
and O B-tvshow
could O B-sportsteam
be O B-tvshow
put O B-geo-loc
down O B-product
tomorrow O B-tvshow
as O B-sportsteam
well O B-tvshow
if O B-geo-loc
we O B-product
can't O B-tvshow
empty O B-sportsteam
some O B-tvshow
kennels O B-geo-loc
. O B-product
Animal O I-product
... O I-product
http://t.co/8z9A63DpE8 O B-movie

Wasteland O B-product
Wednesday O B-tvshow
!: O I-tvshow
https://t.co/IsofFwZzcv O B-movie

[ O B-product
May O B-tvshow
30 O B-sportsteam
, O B-tvshow
2015 O B-geo-loc
at O B-product
09:58 O B-tvshow
AM O B-sportsteam
] O B-tvshow
Indian O B-geo-loc
University O B-company
Suspends O I-company
Student O B-other
Group O I-other
Accused O B-tvshow
of O B-sportsteam
Spreading O B-tvshow
Hatred O B-geo-loc
Toward O B-product
Modi B-person I-product
via O I-product
http://t.co/mPnfooioJv O B-movie

RT O B-product
@lolzdonz O B-tvshow
: O B-sportsteam
" O B-tvshow
Don't O B-geo-loc
need O B-product
April B-other B-tvshow
Fools I-other B-sportsteam
cos O B-tvshow
my O B-geo-loc
entire O B-product
life O I-product
is O I-product
a O B-other
joke O I-other
" O B-tvshow
