New B-other O
Orleans I-other O
Mother I-other O
's I-other O
Day I-other O
Parade I-other O
shooting O O
. O O
One O O
of O O
the O O
people O O
hurt O O
was O O
a O O
10-year-old O O
girl O O
. O O
WHAT O O
THE O O
HELL O O
IS O O
WRONG O O
WITH O O
PEOPLE O O
? O O

Shame O O
on O O
SnapChat B-company O
, O O
Skype B-company O
for O O
breach O O
http://dlvr.it/4dYBJ7 O O

Waco B-other O
PD I-other O
was O O
on O O
scene O O
before O O
the O O
shooting O O
started O O
because O O
officers O O
knew O O
the O O
gangs O O
were O O
going O O
to O O
meet O O
. O O
Police O O
say O O
this O O
prevented O O
more O O
deaths O O

RT O O
@ehteramkargar O O
: O O
Join O O
us O O
13 O O
June O O
2015 O O
for O O
D B-other O
Grand I-other O
Gathering I-other O
in O O
#Paris B-geo-loc O
#Austria B-geo-loc O
#germany B-geo-loc O
#Australia B-geo-loc O
http://t.co/lgEj2qBXJN O O
#Iran_Maryam O O

1 O O
dead O O
, O O
6 O O
hurt O O
in O O
Sacramento B-geo-loc O
park O O
shooting O O
http://usat.ly/1mO76RU O O

China B-geo-loc O
fines O O
Microsoft B-company O
for O O
breach O O
of O O
rules O O
with O O
Xbox B-product O
division O O
| O O
N4G O O
http://n4g.com/news/1803241/china-fines-microsoft-for-breach-of-rules-with-xbox-division O O
… O O

RT O O
@TAMAHOOCHIE O O
: O O
Me O O
on O O
Saturday O O
- O O
Sunday O O
Vs O O
Me O O
on O O
Monday O O
http://t.co/eDobJE88iM O O

Bilang O O
kayo O O
ng O O
10 O O
seconds O O
may O O
REPLAY O O
na O O
yan O O
! O O
AlDubnation O O
pa O O
ba O O
? O O
Hahahaha O O
. O O
#ALDUBSumptuousLunch O O

@null O O
Senin O O
, O O
06 O O
April O O
2015 O O
Jam O O
10:59 O O
: O O
50 O O

#TalkTalk B-company O
#Data O O
#Breach O O
puts O O
CEO O O
in O O
Hot O O
Seat O O
- O O
http://goo.gl/OATPek O O
#cybersecmonth O O

Raiders O O
trailing O O
41-33 O O
as O O
we O O
head O O
to O O
the O O
4th O O
qtr O O
. O O

#Monday O O
#MemorialDay B-other O
#BoyleHeights B-geo-loc O
#LA B-geo-loc O
#Cobber O O
#ThisGuy O O
https://t.co/EDUoDLLqb5 O O

14-year-old O O
boy O O
killed O O
, O O
15-year-old O O
wounded O O
in O O
South B-geo-loc O
Side I-geo-loc O
shooting O O
- O O
Chicago B-company O
Tribune I-company O
