EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:27:49	0	0.0200	3.3180761347635044	2.6113343238830566	0.0067	0.1013	0.0125	0.0064
2	14:27:56	1	0.0200	1.8832863607831163	1.1731756925582886	0.0	0.0	0.0	0.0
3	14:28:00	2	0.0200	0.7524448523174538	0.7505754232406616	0.0	0.0	0.0	0.0
4	14:28:05	3	0.0200	0.5850881769136808	0.7012813687324524	0.0	0.0	0.0	0.0
5	14:28:10	4	0.0200	0.5546783281589305	0.6669483780860901	0.0	0.0	0.0	0.0
6	14:28:15	1	0.0100	0.5372584306714848	0.6519404649734497	0.0	0.0	0.0	0.0
7	14:28:19	2	0.0100	0.5234298656351791	0.6384015083312988	0.0	0.0	0.0	0.0
8	14:28:24	3	0.0100	0.5086039556613057	0.6279314160346985	0.0	0.0	0.0	0.0
9	14:28:29	4	0.0100	0.5052127336963897	0.6222034692764282	0.0	0.0	0.0	0.0
10	14:28:34	1	0.0050	0.5014324242077226	0.6123006939888	0.0	0.0	0.0	0.0
