EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	18:16:53	0	0.0200	4.465958345260186	3.6917617321014404	0.0009	0.0161	0.0017	0.0009
2	18:16:59	0	0.0200	2.8492275357723336	1.9241918325424194	0.0031	0.0323	0.0056	0.0029
3	18:17:04	1	0.0200	1.1800423495818197	0.7524437308311462	0.0	0.0	0.0	0.0
4	18:17:07	2	0.0200	0.5760310147531059	0.6109225749969482	0.0	0.0	0.0	0.0
5	18:17:11	3	0.0200	0.5164077511383975	0.5686612129211426	0.0	0.0	0.0	0.0
6	18:17:14	4	0.0200	0.48410397254685195	0.5352219343185425	0.0	0.0	0.0	0.0
7	18:17:18	1	0.0100	0.4641864878625763	0.5261874794960022	0.0	0.0	0.0	0.0
8	18:17:21	2	0.0100	0.45703937259817856	0.5155967473983765	0.0	0.0	0.0	0.0
9	18:17:25	3	0.0100	0.4474600532677932	0.5073310136795044	0.0	0.0	0.0	0.0
10	18:17:29	4	0.0100	0.44253477705832805	0.5017909407615662	0.0	0.0	0.0	0.0
