EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:16:31	0	0.0200	2.6050544745307143	1.8147244453430176	0.0	0.0	0.0	0.0
2	16:16:36	0	0.0200	1.1678656518408246	0.6825902462005615	0.0	0.0	0.0	0.0
3	16:16:42	0	0.0200	0.5008818978617716	0.6074175834655762	0.0	0.0	0.0	0.0
4	16:16:47	0	0.0200	0.46411969626981575	0.5809415578842163	0.0	0.0	0.0	0.0
5	16:16:52	0	0.0200	0.4377840985164953	0.5611065030097961	0.0	0.0	0.0	0.0
6	16:16:57	0	0.0200	0.42933962052973706	0.553574800491333	0.0	0.0	0.0	0.0
7	16:17:03	0	0.0200	0.41790363537315234	0.5425044298171997	0.0	0.0	0.0	0.0
8	16:17:07	0	0.0200	0.4137729360389219	0.5259038209915161	0.0	0.0	0.0	0.0
9	16:17:12	0	0.0200	0.39999413183844795	0.5184871554374695	0.0	0.0	0.0	0.0
10	16:17:17	0	0.0200	0.39177773809882444	0.5081108212471008	0.0	0.0	0.0	0.0
