EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	18:20:01	0	0.0200	3.5389072747878085	3.2883315086364746	0.0	0.0	0.0	0.0
2	18:20:01	0	0.0200	3.3813310788001543	3.1375200748443604	0.0	0.0	0.0	0.0
3	18:20:01	0	0.0200	3.215439282327032	2.984945297241211	0.0	0.0	0.0	0.0
4	18:20:02	0	0.0200	3.0255483619470165	2.830437183380127	0.0	0.0	0.0	0.0
5	18:20:02	0	0.0200	2.8677857952353394	2.6724772453308105	0.0	0.0	0.0	0.0
6	18:20:03	0	0.0200	2.7157334064750516	2.5106358528137207	0.0	0.0	0.0	0.0
7	18:20:03	0	0.0200	2.5505594638149436	2.344041347503662	0.0	0.0	0.0	0.0
8	18:20:04	0	0.0200	2.3035577216756686	2.1726441383361816	0.0	0.0	0.0	0.0
9	18:20:04	0	0.0200	2.0595976904095936	1.9975247383117676	0.0	0.0	0.0	0.0
10	18:20:04	0	0.0200	1.979958365483539	1.8179579973220825	0.0	0.0	0.0	0.0
