EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:55:48	0	0.0200	2.6717296855296344	1.9416136741638184	0.0035	0.04	0.0065	0.0034
2	21:55:55	1	0.0200	1.2509684552661307	0.7368271946907043	0.0	0.0	0.0	0.0
3	21:56:00	2	0.0200	0.48961709637058637	0.6190913915634155	0.0	0.0	0.0	0.0
4	21:56:06	3	0.0200	0.44291871092108026	0.5836151242256165	0.0	0.0	0.0	0.0
5	21:56:11	4	0.0200	0.42172655552162147	0.562770664691925	0.0	0.0	0.0	0.0
6	21:56:17	1	0.0100	0.40541228670791296	0.553396999835968	0.0	0.0	0.0	0.0
7	21:56:23	2	0.0100	0.4025585147301256	0.5480806827545166	0.0	0.0	0.0	0.0
8	21:56:29	3	0.0100	0.39741054950215426	0.5401179194450378	0.0	0.0	0.0	0.0
9	21:56:35	4	0.0100	0.3890164580952475	0.5427443981170654	0.0	0.0	0.0	0.0
10	21:56:40	1	0.0050	0.3865614542694541	0.5334222316741943	0.0	0.0	0.0	0.0
