EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:30:37	0	0.0200	3.9505492297547415	3.1216464042663574	0.0036	0.0847	0.007	0.0036
2	20:30:43	1	0.0200	2.4132779653662584	1.424332857131958	0.0036	0.0169	0.006	0.0031
3	20:30:47	2	0.0200	0.877013943527479	0.5890177488327026	0.0	0.0	0.0	0.0
4	20:30:52	3	0.0200	0.44319725544344774	0.5443952679634094	0.0	0.0	0.0	0.0
5	20:30:56	4	0.0200	0.39249743078277505	0.5236338376998901	0.0	0.0	0.0	0.0
6	20:31:01	1	0.0100	0.3827057290944571	0.5119071006774902	0.0	0.0	0.0	0.0
7	20:31:05	2	0.0100	0.37527744729855256	0.5049330592155457	0.0	0.0	0.0	0.0
8	20:31:09	3	0.0100	0.3728430544050161	0.49643900990486145	0.0	0.0	0.0	0.0
9	20:31:14	4	0.0100	0.360367701343445	0.4958557188510895	0.0	0.0	0.0	0.0
10	20:31:18	1	0.0050	0.36261441248544257	0.48947909474372864	0.0	0.0	0.0	0.0
