EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:05:32	0	0.0200	0.975507713097374	0.5144932270050049	0.0	0.0	0.0	0.0
2	14:06:01	0	0.0200	0.3575139222519314	0.44805240631103516	0.0	0.0	0.0	0.0
3	14:06:30	0	0.0200	0.3246872137708741	0.42006275057792664	0.0	0.0	0.0	0.0
4	14:06:58	0	0.0200	0.31188578949306256	0.4123208522796631	0.0	0.0	0.0	0.0
5	14:07:27	0	0.0200	0.30423523381346973	0.39358463883399963	0.25	0.0015	0.003	0.0015
6	14:07:57	0	0.0200	0.2922926545284222	0.3863561153411865	0.4	0.003	0.006	0.003
7	14:08:28	0	0.0200	0.28591736308748844	0.3713216483592987	0.7037	0.0287	0.0552	0.0285
8	14:08:59	1	0.0200	0.2736218834649847	0.3801727890968323	0.6471	0.0166	0.0324	0.0165
9	14:09:31	0	0.0200	0.2679595011425628	0.35434648394584656	0.6415	0.0514	0.0952	0.0504
10	14:10:03	1	0.0200	0.25911549925252586	0.34982508420944214	0.66	0.0499	0.0928	0.049
