EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:22:27	0	0.0200	4.072065800163454	3.2389841079711914	0.002	0.05	0.0038	0.002
2	21:22:33	1	0.0200	2.457737274201468	1.4625686407089233	0.0	0.0	0.0	0.0
3	21:22:38	2	0.0200	0.8552045966072075	0.7053102254867554	0.0	0.0	0.0	0.0
4	21:22:42	3	0.0200	0.4788473624938624	0.6489826440811157	0.0	0.0	0.0	0.0
5	21:22:46	4	0.0200	0.435895142585797	0.6042807102203369	0.0	0.0	0.0	0.0
6	21:22:50	1	0.0100	0.41995443044823755	0.5893588662147522	0.0	0.0	0.0	0.0
7	21:22:55	2	0.0100	0.4043839418964493	0.5777692198753357	0.0	0.0	0.0	0.0
8	21:22:59	3	0.0100	0.400627926457192	0.5693168044090271	0.0	0.0	0.0	0.0
9	21:23:04	4	0.0100	0.391583795805768	0.5555673241615295	0.0	0.0	0.0	0.0
10	21:23:08	1	0.0050	0.37888060942991525	0.5525861978530884	0.0	0.0	0.0	0.0
